RollNumber,Name,Branch,StartYear,Courses
MT21428,Student_1708,MTech-AI,2020,3
MT22937,Student_1711,MTech-AI,2020,3
7427,Student_1713,ECE,2020,2
MT24641,Student_1719,MTech-CSE,2020,1
MT23303,Student_1722,MTech-CSE,2020,1
4393,Student_1723,MTech-AI,2020,2
8171,Student_1724,ECE,2020,1
8756,Student_1725,CSE,2020,1
9510,Student_174,MTech-CSE,2020,2
6662,Student_1743,CSE,2020,2
3383,Student_1748,ECE,2020,1
2151,Student_1755,ECE,2020,1
7169,Student_1758,MTech-AI,2020,2
MT21198,Student_1761,ECE,2020,3
MT23216,Student_1762,MTech-CSE,2020,3
MT21553,Student_177,ECE,2020,3
1453,Student_1789,MTech-AI,2020,1
1580,Student_1790,MTech-AI,2020,3
3284,Student_1791,ECE,2020,2
MT24080,Student_1795,ECE,2020,2
MT25596,Student_1797,MTech-AI,2020,3
9493,Student_1799,MTech-CSE,2020,3
4818,Student_1802,MTech-CSE,2020,1
6962,Student_1808,ECE,2020,3
9961,Student_1809,MTech-CSE,2020,3
5950,Student_1812,MTech-AI,2020,1
7067,Student_1820,MTech-AI,2020,3
6853,Student_1821,MTech-AI,2020,2
6982,Student_1829,ECE,2020,2
MT21680,Student_183,CSE,2020,2
MT23775,Student_1831,MTech-AI,2020,2
MT21770,Student_1836,MTech-CSE,2020,3
5130,Student_1846,ECE,2020,3
MT25858,Student_1852,MTech-CSE,2020,1
1289,Student_1859,CSE,2020,3
MT21451,Student_1868,CSE,2020,2
5871,Student_1870,MTech-CSE,2020,2
MT24225,Student_1874,ECE,2020,1
MT24391,Student_1876,MTech-CSE,2020,2
6753,Student_1878,CSE,2020,3
8282,Student_188,ECE,2020,2
6239,Student_1894,MTech-CSE,2020,3
3687,Student_1895,ECE,2020,2
MT25447,Student_1896,ECE,2020,1
5689,Student_1897,MTech-CSE,2020,2
MT24254,Student_1898,ECE,2020,1
4044,Student_1900,CSE,2020,2
MT22652,Student_1905,CSE,2020,1
4071,Student_1909,ECE,2020,2
MT23949,Student_1911,ECE,2020,3
MT21986,Student_1912,CSE,2020,3
MT21616,Student_1920,ECE,2020,2
MT22507,Student_1922,MTech-AI,2020,3
MT23282,Student_1931,MTech-CSE,2020,3
MT23273,Student_1932,MTech-AI,2020,3
MT22844,Student_1934,MTech-AI,2020,1
1379,Student_1935,CSE,2020,3
MT22971,Student_194,CSE,2020,3
MT21609,Student_1940,ECE,2020,2
9636,Student_1941,MTech-AI,2020,2
2330,Student_1949,CSE,2020,3
1102,Student_1951,MTech-CSE,2020,1
2726,Student_1953,MTech-AI,2020,2
2098,Student_1957,ECE,2020,1
MT23829,Student_196,MTech-CSE,2020,3
6335,Student_1960,CSE,2020,2
MT22211,Student_1962,MTech-AI,2020,2
MT24651,Student_1974,ECE,2020,2
3292,Student_1977,ECE,2020,2
MT25990,Student_1985,MTech-AI,2020,1
MT24903,Student_1989,MTech-AI,2020,3
1493,Student_199,ECE,2020,1
1947,Student_1990,MTech-AI,2020,2
2704,Student_1995,CSE,2020,2
9352,Student_1997,MTech-CSE,2020,2
MT25116,Student_2006,MTech-CSE,2020,1
MT25974,Student_2019,MTech-CSE,2020,1
MT24621,Student_2021,MTech-AI,2020,1
MT25850,Student_2022,CSE,2020,1
7014,Student_2030,ECE,2020,3
MT23030,Student_2039,MTech-CSE,2020,3
5223,Student_2057,ECE,2020,2
4415,Student_2066,CSE,2020,2
MT23918,Student_2069,MTech-CSE,2020,2
MT21910,Student_2070,ECE,2020,3
MT22453,Student_2087,CSE,2020,1
MT22693,Student_2092,ECE,2020,2
MT23880,Student_21,CSE,2020,3
MT24817,Student_210,MTech-AI,2020,2
MT25496,Student_2113,CSE,2020,3
4674,Student_2115,MTech-AI,2020,1
MT23884,Student_2118,MTech-AI,2020,1
MT22185,Student_2119,ECE,2020,1
MT25853,Student_2124,MTech-CSE,2020,1
1733,Student_2137,MTech-AI,2020,1
6689,Student_2139,MTech-AI,2020,3
MT23470,Student_2146,CSE,2020,3
2073,Student_2157,MTech-CSE,2020,2
MT25709,Student_216,MTech-AI,2020,2
MT24478,Student_2164,MTech-CSE,2020,3
MT25548,Student_2168,ECE,2020,1
MT25896,Student_2169,MTech-AI,2020,2
3484,Student_2171,MTech-CSE,2020,1
3089,Student_2176,MTech-CSE,2020,3
9867,Student_2179,ECE,2020,1
8142,Student_218,MTech-CSE,2020,1
MT24902,Student_2184,CSE,2020,2
MT22466,Student_2188,ECE,2020,3
MT23936,Student_219,MTech-AI,2020,2
MT21670,Student_2194,ECE,2020,3
4054,Student_2195,CSE,2020,1
MT23211,Student_2198,MTech-AI,2020,2
MT25380,Student_2206,MTech-CSE,2020,2
7381,Student_2218,CSE,2020,1
3352,Student_222,CSE,2020,2
2557,Student_2221,ECE,2020,2
MT23900,Student_2223,ECE,2020,1
MT23466,Student_223,ECE,2020,1
MT25658,Student_2240,MTech-CSE,2020,3
1166,Student_2245,CSE,2020,2
6833,Student_225,MTech-CSE,2020,2
MT25134,Student_2250,CSE,2020,3
MT21103,Student_2251,ECE,2020,1
5125,Student_2254,MTech-AI,2020,3
MT21650,Student_2256,ECE,2020,1
7351,Student_2258,MTech-CSE,2020,2
5731,Student_2262,MTech-AI,2020,1
MT24593,Student_2266,ECE,2020,3
9231,Student_2267,ECE,2020,3
MT24967,Student_2270,MTech-AI,2020,3
9036,Student_2272,MTech-AI,2020,3
MT23891,Student_2279,ECE,2020,1
MT25718,Student_228,CSE,2020,2
MT24026,Student_2281,ECE,2020,1
MT24757,Student_229,MTech-CSE,2020,2
MT21528,Student_2290,CSE,2020,1
MT25540,Student_2291,CSE,2020,3
MT21669,Student_2295,MTech-AI,2020,1
4762,Student_2298,ECE,2020,3
1297,Student_2303,CSE,2020,3
MT25504,Student_231,ECE,2020,3
4068,Student_2310,CSE,2020,2
MT21066,Student_2311,MTech-CSE,2020,1
3088,Student_2325,MTech-CSE,2020,3
9913,Student_2333,MTech-CSE,2020,3
4576,Student_2335,ECE,2020,3
8496,Student_2337,ECE,2020,1
9978,Student_2340,ECE,2020,3
MT25533,Student_2347,MTech-CSE,2020,2
MT25565,Student_235,MTech-AI,2020,3
3252,Student_2352,CSE,2020,3
8310,Student_2358,ECE,2020,2
6680,Student_2364,CSE,2020,2
MT22783,Student_2374,CSE,2020,3
9796,Student_2377,CSE,2020,3
MT23232,Student_2380,CSE,2020,3
1589,Student_2382,MTech-AI,2020,1
MT21916,Student_2384,MTech-CSE,2020,3
MT22968,Student_2387,CSE,2020,3
MT23208,Student_2389,CSE,2020,3
3184,Student_2391,MTech-CSE,2020,3
9315,Student_2392,ECE,2020,2
9336,Student_2393,MTech-AI,2020,1
9856,Student_2397,MTech-AI,2020,2
MT25301,Student_2398,ECE,2020,2
MT24946,Student_24,ECE,2020,1
6849,Student_241,MTech-AI,2020,3
MT25435,Student_2410,ECE,2020,2
MT22665,Student_2413,CSE,2020,2
7049,Student_2415,ECE,2020,1
MT23177,Student_2417,ECE,2020,1
7676,Student_2420,ECE,2020,1
5508,Student_2421,MTech-CSE,2020,3
MT21335,Student_2422,CSE,2020,1
4079,Student_2426,MTech-CSE,2020,3
7225,Student_2428,ECE,2020,1
MT24875,Student_243,CSE,2020,3
3138,Student_2431,MTech-CSE,2020,1
MT21583,Student_2434,ECE,2020,3
2081,Student_2441,MTech-AI,2020,1
MT25439,Student_2443,ECE,2020,3
6201,Student_2445,MTech-CSE,2020,1
MT24353,Student_2448,ECE,2020,1
1432,Student_245,MTech-CSE,2020,3
MT23222,Student_2451,CSE,2020,2
3543,Student_2452,MTech-CSE,2020,1
MT24121,Student_2472,MTech-CSE,2020,2
5255,Student_2486,ECE,2020,2
3266,Student_2487,ECE,2020,1
MT22219,Student_2493,MTech-CSE,2020,2
3380,Student_2496,MTech-CSE,2020,3
4668,Student_2498,CSE,2020,1
2798,Student_2503,MTech-CSE,2020,2
MT23864,Student_2504,MTech-AI,2020,1
6668,Student_2505,MTech-AI,2020,3
6589,Student_2507,MTech-AI,2020,3
MT24051,Student_251,MTech-CSE,2020,3
5318,Student_2514,MTech-CSE,2020,3
3363,Student_2520,ECE,2020,3
7390,Student_2522,MTech-AI,2020,1
MT25082,Student_2523,CSE,2020,3
7144,Student_2526,ECE,2020,2
MT22469,Student_253,MTech-CSE,2020,1
4880,Student_2530,ECE,2020,3
3293,Student_2539,ECE,2020,2
MT22429,Student_2542,MTech-CSE,2020,3
2649,Student_2545,CSE,2020,2
MT21955,Student_2546,CSE,2020,3
MT25382,Student_2552,MTech-AI,2020,2
6240,Student_2553,MTech-CSE,2020,3
7256,Student_2556,ECE,2020,2
MT21588,Student_2571,ECE,2020,3
4799,Student_2572,ECE,2020,3
9730,Student_2574,CSE,2020,2
MT21044,Student_2576,CSE,2020,1
9547,Student_258,CSE,2020,3
MT23207,Student_2585,CSE,2020,1
MT23173,Student_2587,ECE,2020,2
5501,Student_2588,ECE,2020,1
MT23987,Student_2589,CSE,2020,3
1964,Student_2596,MTech-AI,2020,2
5447,Student_260,MTech-AI,2020,3
MT25991,Student_2600,MTech-AI,2020,1
1382,Student_2601,MTech-AI,2020,2
9258,Student_2604,CSE,2020,3
1773,Student_261,ECE,2020,3
6397,Student_2612,MTech-AI,2020,3
3172,Student_2620,MTech-CSE,2020,1
MT25363,Student_2625,MTech-CSE,2020,2
3335,Student_2627,MTech-AI,2020,1
6492,Student_2635,ECE,2020,2
MT24374,Student_2636,ECE,2020,2
MT25607,Student_2639,CSE,2020,2
7178,Student_2645,MTech-CSE,2020,2
2461,Student_2649,ECE,2020,2
1549,Student_2657,MTech-AI,2020,3
4050,Student_2660,MTech-AI,2020,1
MT22930,Student_2662,MTech-CSE,2020,1
MT21814,Student_2665,CSE,2020,3
MT25944,Student_2668,MTech-CSE,2020,2
8904,Student_2674,CSE,2020,2
MT24310,Student_2678,ECE,2020,1
MT25553,Student_2679,MTech-AI,2020,1
MT24702,Student_2684,MTech-AI,2020,1
MT25942,Student_2693,ECE,2020,2
5344,Student_2702,ECE,2020,1
9943,Student_2721,ECE,2020,2
4929,Student_2735,MTech-AI,2020,3
4159,Student_2744,MTech-CSE,2020,2
MT24134,Student_2748,ECE,2020,2
MT22043,Student_2750,ECE,2020,2
MT24233,Student_2751,MTech-AI,2020,3
4023,Student_2756,MTech-AI,2020,2
4349,Student_2758,ECE,2020,2
MT23408,Student_276,MTech-AI,2020,1
7521,Student_2762,CSE,2020,1
MT23047,Student_2774,ECE,2020,1
MT23079,Student_2779,MTech-CSE,2020,3
8597,Student_2785,CSE,2020,3
5838,Student_2795,ECE,2020,2
MT24072,Student_2799,MTech-CSE,2020,1
MT24444,Student_2806,ECE,2020,3
7343,Student_2810,MTech-CSE,2020,1
MT24204,Student_2811,CSE,2020,2
1929,Student_2812,MTech-CSE,2020,3
3613,Student_2814,MTech-AI,2020,1
7595,Student_2821,ECE,2020,2
6852,Student_2828,ECE,2020,1
3725,Student_2829,CSE,2020,1
7771,Student_2835,MTech-CSE,2020,3
4202,Student_284,CSE,2020,2
MT24240,Student_285,ECE,2020,2
8620,Student_2865,MTech-CSE,2020,3
MT21712,Student_2866,ECE,2020,2
5768,Student_2868,CSE,2020,2
9445,Student_2886,MTech-CSE,2020,1
2657,Student_289,ECE,2020,3
2022,Student_2894,MTech-CSE,2020,3
MT21914,Student_2899,ECE,2020,3
MT23507,Student_2903,ECE,2020,1
7459,Student_2904,CSE,2020,3
MT21165,Student_291,MTech-CSE,2020,1
7629,Student_2916,ECE,2020,1
5722,Student_2928,MTech-CSE,2020,2
9291,Student_2929,ECE,2020,2
9947,Student_2941,ECE,2020,2
1442,Student_2945,CSE,2020,1
MT21648,Student_2950,CSE,2020,3
MT24927,Student_2970,MTech-AI,2020,3
7189,Student_2974,CSE,2020,1
MT23638,Student_2976,MTech-CSE,2020,2
4206,Student_2988,MTech-AI,2020,1
MT23646,Student_3,MTech-CSE,2020,3
8162,Student_301,MTech-AI,2020,1
MT25666,Student_302,MTech-AI,2020,1
5904,Student_307,MTech-CSE,2020,3
2358,Student_311,MTech-CSE,2020,1
MT24057,Student_315,CSE,2020,3
MT21935,Student_32,CSE,2020,3
5232,Student_324,MTech-AI,2020,2
5564,Student_327,MTech-AI,2020,3
MT24950,Student_330,CSE,2020,3
MT21224,Student_333,MTech-CSE,2020,3
MT22944,Student_346,MTech-AI,2020,3
1109,Student_35,ECE,2020,1
MT22517,Student_350,MTech-AI,2020,3
7659,Student_351,MTech-AI,2020,1
MT21990,Student_353,CSE,2020,3
MT24322,Student_359,MTech-AI,2020,2
8807,Student_361,ECE,2020,1
2898,Student_362,ECE,2020,1
2441,Student_364,MTech-AI,2020,3
4746,Student_368,CSE,2020,2
9307,Student_37,ECE,2020,2
3298,Student_376,CSE,2020,2
MT21099,Student_384,CSE,2020,1
MT22797,Student_388,MTech-AI,2020,2
8528,Student_389,ECE,2020,1
MT23849,Student_393,MTech-CSE,2020,3
1003,Student_394,CSE,2020,3
6375,Student_40,ECE,2020,3
6461,Student_401,MTech-AI,2020,1
MT25568,Student_402,MTech-AI,2020,2
2302,Student_404,MTech-CSE,2020,2
MT23052,Student_41,MTech-CSE,2020,3
MT25278,Student_413,ECE,2020,2
6120,Student_414,MTech-CSE,2020,1
7269,Student_423,ECE,2020,3
MT24038,Student_426,MTech-CSE,2020,1
8484,Student_427,ECE,2020,3
6970,Student_43,MTech-AI,2020,2
3534,Student_433,MTech-CSE,2020,2
MT22570,Student_437,MTech-AI,2020,2
3444,Student_447,CSE,2020,2
MT25009,Student_448,MTech-AI,2020,3
MT23914,Student_449,MTech-CSE,2020,3
9614,Student_450,CSE,2020,1
MT21025,Student_457,MTech-AI,2020,1
MT25699,Student_461,MTech-AI,2020,1
7434,Student_468,CSE,2020,3
2646,Student_470,MTech-AI,2020,2
MT22884,Student_475,ECE,2020,1
4670,Student_49,MTech-AI,2020,2
MT21191,Student_493,MTech-AI,2020,3
MT21347,Student_512,CSE,2020,1
MT22074,Student_516,CSE,2020,2
8637,Student_524,MTech-AI,2020,3
MT23922,Student_528,CSE,2020,3
4003,Student_53,CSE,2020,1
MT22537,Student_530,MTech-CSE,2020,2
1915,Student_535,MTech-AI,2020,1
MT21152,Student_536,CSE,2020,2
MT23368,Student_540,ECE,2020,3
MT24313,Student_546,MTech-CSE,2020,3
5662,Student_547,CSE,2020,1
6300,Student_552,MTech-AI,2020,2
3898,Student_558,MTech-AI,2020,1
3171,Student_561,ECE,2020,3
2594,Student_57,ECE,2020,3
3567,Student_588,MTech-CSE,2020,2
3119,Student_595,MTech-CSE,2020,1
MT21980,Student_597,ECE,2020,1
9414,Student_598,MTech-AI,2020,1
7513,Student_607,MTech-CSE,2020,3
MT24317,Student_609,ECE,2020,1
MT22111,Student_61,CSE,2020,3
1216,Student_618,ECE,2020,2
MT23076,Student_621,MTech-CSE,2020,1
3263,Student_622,ECE,2020,1
MT24802,Student_623,MTech-AI,2020,2
8385,Student_626,MTech-AI,2020,1
8181,Student_628,MTech-AI,2020,3
MT21834,Student_630,MTech-AI,2020,3
9560,Student_636,ECE,2020,2
MT24103,Student_637,MTech-CSE,2020,2
MT21577,Student_641,MTech-AI,2020,2
MT25577,Student_648,MTech-CSE,2020,3
MT25767,Student_649,ECE,2020,3
5735,Student_65,MTech-CSE,2020,2
MT25801,Student_650,ECE,2020,2
MT24839,Student_654,MTech-CSE,2020,2
MT24791,Student_655,ECE,2020,2
MT21173,Student_658,CSE,2020,2
5140,Student_659,MTech-CSE,2020,1
MT23352,Student_67,MTech-AI,2020,1
1398,Student_687,MTech-AI,2020,2
MT23491,Student_688,MTech-AI,2020,2
3451,Student_689,MTech-AI,2020,2
3601,Student_696,MTech-CSE,2020,1
4639,Student_698,CSE,2020,2
MT23165,Student_701,ECE,2020,2
MT22767,Student_704,ECE,2020,2
4219,Student_705,MTech-AI,2020,3
MT21950,Student_706,ECE,2020,3
6471,Student_707,MTech-CSE,2020,3
MT21287,Student_710,CSE,2020,3
MT25795,Student_713,MTech-AI,2020,2
3264,Student_715,ECE,2020,1
MT21083,Student_72,CSE,2020,1
5980,Student_721,MTech-CSE,2020,2
2345,Student_724,CSE,2020,1
MT23337,Student_728,ECE,2020,3
MT23895,Student_729,MTech-CSE,2020,3
MT21388,Student_738,MTech-AI,2020,2
MT23549,Student_739,MTech-AI,2020,3
1606,Student_74,MTech-CSE,2020,2
MT21653,Student_743,ECE,2020,3
5513,Student_749,MTech-CSE,2020,3
3419,Student_758,ECE,2020,3
MT23937,Student_761,MTech-CSE,2020,3
5054,Student_762,MTech-AI,2020,3
MT25971,Student_765,MTech-CSE,2020,3
MT25350,Student_772,ECE,2020,3
5471,Student_777,MTech-AI,2020,3
1401,Student_782,ECE,2020,2
MT25503,Student_789,CSE,2020,2
MT25351,Student_791,ECE,2020,2
4337,Student_797,ECE,2020,1
MT25464,Student_798,ECE,2020,2
5925,Student_799,MTech-CSE,2020,3
MT22547,Student_80,MTech-CSE,2020,2
8765,Student_801,MTech-CSE,2020,3
5438,Student_802,MTech-AI,2020,2
2113,Student_808,MTech-AI,2020,2
MT21660,Student_810,MTech-AI,2020,2
5763,Student_812,MTech-AI,2020,2
MT24764,Student_814,CSE,2020,3
MT23912,Student_82,MTech-AI,2020,3
MT24528,Student_833,ECE,2020,2
4058,Student_842,MTech-CSE,2020,1
7047,Student_845,ECE,2020,1
MT25208,Student_85,ECE,2020,2
9205,Student_856,CSE,2020,3
6705,Student_862,MTech-CSE,2020,3
MT24386,Student_865,ECE,2020,3
MT23651,Student_867,CSE,2020,1
MT22903,Student_872,ECE,2020,2
5628,Student_875,MTech-AI,2020,2
MT23766,Student_880,MTech-CSE,2020,2
MT22414,Student_885,MTech-AI,2020,2
5270,Student_891,MTech-CSE,2020,2
6304,Student_893,MTech-CSE,2020,2
MT24752,Student_901,CSE,2020,1
MT25546,Student_907,MTech-AI,2020,3
MT21940,Student_913,CSE,2020,1
MT24932,Student_920,MTech-CSE,2020,1
MT24842,Student_924,CSE,2020,3
1506,Student_927,ECE,2020,2
4398,Student_929,CSE,2020,3
6309,Student_93,ECE,2020,1
6850,Student_935,MTech-CSE,2020,1
MT23511,Student_937,CSE,2020,3
MT22887,Student_94,ECE,2020,2
2579,Student_946,CSE,2020,3
6759,Student_954,CSE,2020,1
8047,Student_957,ECE,2020,2
9879,Student_959,MTech-CSE,2020,3
MT24269,Student_962,MTech-CSE,2020,1
7938,Student_964,ECE,2020,2
3075,Student_969,MTech-CSE,2020,1
MT25388,Student_97,ECE,2020,1
MT23584,Student_971,CSE,2020,3
1180,Student_973,CSE,2020,3
MT24754,Student_974,MTech-AI,2020,3
MT25614,Student_976,CSE,2020,1
MT23098,Student_987,CSE,2020,2
MT24956,Student_99,MTech-AI,2020,2
MT25147,Student_993,MTech-CSE,2020,1
9728,Student_995,ECE,2020,3
1513,Student_1,CSE,2021,3
7803,Student_1000,MTech-CSE,2021,2
MT24330,Student_1001,MTech-CSE,2021,2
MT21810,Student_1012,MTech-AI,2021,1
5149,Student_1025,MTech-AI,2021,2
2009,Student_1027,MTech-AI,2021,3
MT23866,Student_1028,ECE,2021,3
2457,Student_1034,ECE,2021,1
MT24236,Student_1038,CSE,2021,1
5195,Student_104,MTech-CSE,2021,1
5611,Student_1046,MTech-AI,2021,3
9374,Student_1052,MTech-CSE,2021,1
4696,Student_1054,ECE,2021,3
4833,Student_1059,CSE,2021,3
MT25109,Student_106,MTech-CSE,2021,2
MT23932,Student_1065,ECE,2021,3
MT25326,Student_1067,MTech-AI,2021,2
MT21513,Student_108,ECE,2021,1
2768,Student_109,CSE,2021,2
MT24781,Student_1090,CSE,2021,1
4849,Student_1091,MTech-CSE,2021,2
MT25389,Student_1099,ECE,2021,3
1629,Student_1102,MTech-AI,2021,2
9914,Student_1112,CSE,2021,1
MT21138,Student_1118,CSE,2021,3
MT25088,Student_1120,MTech-AI,2021,2
8723,Student_1122,MTech-CSE,2021,1
MT24452,Student_113,ECE,2021,2
MT22567,Student_1137,MTech-AI,2021,1
6246,Student_1138,MTech-AI,2021,2
MT24216,Student_1142,MTech-AI,2021,2
7249,Student_1148,MTech-AI,2021,2
MT21009,Student_115,CSE,2021,3
MT24168,Student_1150,MTech-AI,2021,3
MT22607,Student_1156,MTech-CSE,2021,1
5134,Student_1158,CSE,2021,2
1540,Student_1160,ECE,2021,2
9381,Student_1178,MTech-CSE,2021,2
6742,Student_1185,ECE,2021,3
5896,Student_1186,MTech-CSE,2021,1
6251,Student_1187,CSE,2021,3
8342,Student_1196,MTech-CSE,2021,3
MT21540,Student_1198,CSE,2021,1
MT23617,Student_1200,CSE,2021,3
MT25164,Student_1205,MTech-CSE,2021,3
4603,Student_1208,ECE,2021,2
6084,Student_1210,ECE,2021,2
7507,Student_1212,MTech-AI,2021,3
MT23698,Student_1214,MTech-CSE,2021,1
MT22244,Student_1215,MTech-AI,2021,3
6224,Student_1217,CSE,2021,3
MT24224,Student_1222,CSE,2021,1
MT22668,Student_1223,MTech-AI,2021,3
